1523101666157,211.76666666666665,4.43474443914632,0.0,0.0
1523101676169,211.13333333333335,6.49624784310012,0.0,0.0
1523101686181,211.16666666666669,7.612936461676917,0.0,0.0
1523101696191,210.45793650793655,14.865030543016259,0.0,0.0
1523101706205,210.39444444444445,14.36409808484591,0.0,0.0
1523101716218,210.41333333333336,14.36102279003936,0.0,0.0
1523101726235,210.4288888888889,14.798419409085655,0.0,0.0
1523101736247,210.2903900021547,21.011764295237157,0.0,0.0
1523101746261,210.2,26.180673513911287,0.0,0.0
1523101756274,210.0899232736573,26.32752378029769,0.0,0.0
1523101766286,210.12092592592592,26.108806222977712,0.0,0.0
1523101776301,210.08997113997114,26.04261142359346,0.0,0.0
1523101786315,210.15261904761905,25.964438693695516,0.0,0.0
1523101796334,210.1907142857143,25.897185713816324,0.0,0.0
1523101806353,210.20402669632927,25.84433148802664,0.0,0.0
1523101816373,210.8286883301708,30.848456452892357,0.0,0.0
1523101826390,210.70290991902834,30.9347267511066,0.0,0.0
1523101836409,210.68911255411254,30.753074655401054,0.0,0.0
1523101846425,210.66571428571427,30.598650206115074,0.0,0.0
1523101856446,210.59704042715484,31.316276468173417,0.0,0.0
1523101866467,210.4653703307997,31.141143587458192,0.0,0.0
1523101876488,210.42016123499144,30.931272287994133,0.0,0.0
1523101886509,210.41549103070844,30.83892509514053,0.0,0.0
1523101896527,210.42085120468775,30.762338057208524,0.0,0.0
1523101906552,210.40361034244205,30.672825759943247,0.0,0.0
1523101916577,210.3483239171375,30.44574860466165,0.0,0.0
1523101926612,210.37475858303722,30.38189273251824,0.0,0.0
1523101936636,210.3783360670676,30.298772545696178,0.0,0.0
1523101946661,210.37443476775957,30.221494216778538,0.0,0.0
1523101956680,210.37967524509804,30.116754357082673,0.0,0.0
1523101966704,210.3338682106424,30.09353745756166,0.0,0.0
1523101976731,210.33059061866916,30.009045941051575,0.0,0.0
1523101986757,210.3251868919611,29.985022319527815,0.0,0.0
1523101996776,210.29192051189617,29.946702925252623,0.0,0.0
1523102006797,210.27194611767297,29.93127922366905,0.0,0.0
1523102016825,210.27795588235296,29.883587746691504,0.0,0.0
1523102026856,210.26075434608435,29.864898381202075,0.0,0.0
1523102036887,210.26444214470905,29.81561288880805,0.0,0.0
1523102046907,210.2242598967298,29.801444728369844,0.0,0.0
1523102056939,210.22578565672848,29.745138445564997,0.0,0.0
1523102066963,210.21504206587036,29.702944255845598,0.0,0.0
1523102076987,210.2143591877891,29.677844018150886,0.0,0.0
1523102087020,210.2143591877891,29.677844018150886,0.0,0.0
1523102097048,210.1657444429734,29.69891750333192,0.0,0.0
1523102107081,210.12898358221267,29.695748833625967,0.0,0.0
1523102117115,210.13360128802253,29.659263285811676,0.0,0.0
1523102127147,210.12374911909797,29.677349466896864,0.0,0.0
1523102137183,210.06991184254343,29.713180129857648,0.0,0.0
1523102147210,210.0753786231884,29.69614033003941,0.0,0.0
1523102157245,210.0787784121154,29.687160360961137,0.0,0.0
1523102167278,210.0738357843137,29.672998622395305,0.0,0.0
1523102177313,210.07326662623814,29.654886030342354,0.0,0.0
1523102187348,210.13146097353828,29.67792671945685,0.0,0.0
1523102197380,210.12871428571427,29.692209481101763,0.0,0.0
1523102207416,210.0982555398397,29.731483654812084,0.0,0.0
1523102217456,210.10711869754527,29.68675952880644,0.0,0.0
1523102227496,210.07826031952578,29.679162426440527,0.0,0.0
1523102237527,210.09295233035164,29.67153034301653,0.0,0.0
1523102247563,210.1047220855878,29.679712255741336,0.0,0.0
1523102257601,210.1046794671514,29.66487949021867,0.0,0.0
1523102267642,210.08086956521743,29.683493038325366,0.0,0.0
1523102277679,210.07124952649107,29.667452818652727,0.0,0.0
1523102287717,210.10910394690058,29.682421377051064,0.0,0.0
1523102297764,210.09529291679394,29.666789425808616,0.0,0.0
1523102307808,210.10151046908976,29.62559377661929,0.0,0.0
1523102317846,210.0757153711049,29.61031799866972,0.0,0.0
1523102327889,210.08395128792665,29.6201061325853,0.0,0.0
1523102337930,210.11257686257687,28.614524192444385,0.0,0.0
1523102347973,210.13110708397295,28.641459879970483,0.0,0.0
1523102358015,210.12134566512518,28.64160278499952,0.0,0.0
1523102368059,210.09670949631743,28.60869026450846,0.0,0.0
1523102378102,210.13191317094135,28.639395008159507,0.0,0.0
1523102388141,210.1098132442441,28.637455770694373,0.0,0.0
1523102398179,210.11129321023128,28.65318684294024,0.0,0.0
1523102408222,210.34385762766908,34.371779998638864,0.0,0.0
1523102418267,210.26522562151595,33.991456412443284,0.0,0.0
1523102428308,210.28270559525458,33.93802416535448,0.0,0.0
1523102438349,210.2941708944815,34.010707910789066,0.0,0.0
1523102448392,210.26973446620661,33.93980117884042,0.0,0.0
1523102458436,210.28205149501662,32.88747844809535,0.0,0.0
1523102468476,210.30805194805197,32.93453586000774,0.0,0.0
1523102478518,210.2763048951049,32.94314362358281,0.0,0.0
1523102488562,210.25563492063492,33.002443232941545,0.0,0.0
1523102498605,210.240374328209,32.9935983967416,0.0,0.0
1523102508646,210.24587601078167,33.063756032068476,0.0,0.0
1523102518691,210.24391992274553,33.264612512323964,0.0,0.0
1523102528735,210.23116056397305,33.29681748215654,0.0,0.0
1523102538770,210.22176399469538,33.169727383222174,0.0,0.0
1523102548821,210.22386067495165,33.20928328956954,0.0,0.0
1523102558865,210.19818681695608,33.08435673832761,0.0,0.0
1523102568907,210.22491712340874,33.21483600709706,0.0,0.0
1523102578949,210.2050505050505,33.28865091733674,0.0,0.0
1523102588984,210.22366094633966,34.354999434487695,0.0,0.0
1523102599025,210.20929121050986,35.275583877444284,0.0,0.0
1523102609069,210.21551021817177,35.18950482649348,0.0,0.0
1523102619113,210.20421326955983,35.237431056189976,0.0,0.0
1523102629157,210.22716286367057,35.19118132175806,0.0,0.0
1523102639201,210.22645238095237,35.27028749328399,0.0,0.0
1523102649243,210.2480867346939,35.31855049280874,0.0,0.0
1523102659285,210.23397783855808,35.376908591482994,0.0,0.0
1523102669326,210.24969328473998,35.352308408618136,0.0,0.0
1523102679369,210.24716505834866,35.310515782260524,0.0,0.0
1523102689409,210.2605546393012,35.46332116472354,0.0,0.0
1523102699453,210.275920771384,35.35576912006847,0.0,0.0
1523102709492,210.29874999999998,35.39078224737055,0.0,0.0
1523102719530,210.2937607693633,35.39298270530814,0.0,0.0
1523102729570,210.35217687074828,35.38726224988414,0.0,0.0
1523102739614,210.34475512845495,35.34965338276841,0.0,0.0
1523102749653,210.34558820145298,35.27150271279127,0.0,0.0
1523102759694,210.3468882249964,35.28808112550716,0.0,0.0
1523102769733,210.35134433443343,35.21653710186187,0.0,0.0
1523102779774,210.3390892017748,35.1426881329734,0.0,0.0
1523102789816,210.2697430968426,34.94812041338651,0.0,0.0
1523102799854,210.25810970052441,34.95374813829222,0.0,0.0
1523102809903,210.24854388998904,55.19179550351602,0.0,0.008411214953271018
1523102819936,210.252046708515,55.19662117210781,0.0,0.008490566037735903
1523102829980,210.24069899962012,55.166298969203794,0.0,0.008490566037735903
1523102840022,210.23690455840455,55.089606663380124,0.0,0.008653846153846123
1523102850063,210.2267661200259,55.132884911576966,0.0,0.008490566037735903
1523102860105,210.23000529100528,55.10366555093361,0.0,0.008571428571428563
1523102870149,210.22582554517135,55.13578000399038,0.0,0.008411214953271018
1523102880191,210.18958766950487,55.15235328661378,0.0,0.008653846153846123
1523102890233,210.17856262562537,55.08544533012651,0.0,0.008653846153846123
1523102900274,210.20592703105928,55.20126935548539,0.0,0.008910891089108919
1523102910314,210.18663158467274,55.227433055025315,0.0,0.008823529411764675
1523102920355,210.18665962750123,55.20745684250679,0.0,0.008910891089108919
1523102930391,210.17879235273512,55.139033820499044,0.0,0.008653846153846123
1523102940429,210.15309990140048,55.09396371042629,0.0,0.008490566037735903
1523102950461,210.16600165299764,55.13693896570292,0.0,0.008571428571428563
1523102960501,210.17142485361092,55.164924707768456,0.0,0.008490566037735903
1523102970538,210.19319444444443,55.21095233884926,0.0,0.008571428571428563
1523102980577,210.1722911051213,55.132173055459475,0.0,0.008490566037735903
1523102990616,210.15256025626002,55.12193969874526,0.0,0.008571428571428563
1523103000658,209.81277003007932,47.38664632144527,0.0,0.008490566037735903
1523103010697,209.79965329916752,47.43645677160626,0.0,0.008411214953271018
1523103020739,209.79682282819937,47.4599601897683,0.0,0.008490566037735903
1523103030772,209.78174346312,47.48541037973769,0.0,0.008490566037735903
1523103040812,209.78089285714287,47.577053958988756,0.0,0.008571428571428563
1523103050861,210.15414502164504,56.502675679176654,0.0,0.008571428571428563
1523103060906,210.15982265510945,56.54715542867922,0.0,0.008653846153846123
1523103070948,210.107312229755,57.586507482727896,0.0,0.008653846153846123
1523103080990,210.16966524216525,57.61640438843646,0.0,0.008653846153846123
1523103091033,210.17108942414177,57.66420682688932,0.0,0.008823529411764675
1523103101071,210.16037545787543,57.62987449485373,0.0,0.008823529411764675
1523103111108,210.17512473739495,57.70518052574114,0.0,0.008823529411764675
1523103121141,210.19023984391333,57.74001879265585,0.0,0.009000000000000008
1523103131181,210.19413178615832,57.74149366955451,0.0,0.009000000000000008
1523103141217,210.20442142857144,57.8256931849687,0.0,0.009000000000000008
1523103151253,210.1939531368103,57.79827960240151,0.0,0.009183673469387754
1523103161291,210.22967840584,57.882334027384104,0.0,0.009090909090909038
