1523101654958,70.8,0.16,0.8,1.0,0.0,0.0,1-14,1-17
1523101655244,70.8,0.16,0.8,1.0,0.0,0.0,1-13,1-16
1523101655246,70.1,0.09000000000000001,0.1,0.9909999999999997,0.0,0.0,1-19,1-16
1523101655709,71.5,0.25,0.5,1.0,0.0,0.0,1-16,1-13
1523101655749,70.4,0.24000000000000002,0.4,1.0,0.0,0.0,1-17,1-14
1523101655751,69.06666666666666,3.1955555555555555,4.066666666666666,6.0,0.0,0.0,1-11,1-14
1523101656058,71.2,1.06,1.2,3.0,0.0,0.0,1-14,1-11
1523101656146,71.0,0,0,0.0,0.0,0.0,1-19,1-10
1523101656748,70.25,3.8875,6.25,8.0,0.0,0.0,1-16,1-19
1523101656750,70.16666666666667,0.40555555555555556,1.1666666666666667,2.0,0.0,0.0,1-10,1-19
1523101664969,70.8,0.16,0.8,1.0,0.0,0.0,1-14,1-17
1523101665261,69.825,1.294375,2.825,4.0,0.0,0.0,1-13,1-16
1523101665263,69.9,0.29000000000000004,0.9,2.0,0.0,0.0,1-19,1-16
1523101665723,70.96666666666667,0.5655555555555555,0.9666666666666667,2.0,0.0,0.0,1-16,1-13
1523101665765,70.325,0.21937500000000001,0.325,1.0,0.0,0.0,1-17,1-14
1523101665767,69.3,2.09,4.3,6.0,0.0,0.0,1-11,1-14
1523101666070,70.625,0.934375,1.625,4.0,0.0,0.0,1-14,1-11
1523101666159,70.35,1.1275,2.35,3.0,0.0,0.0,1-19,1-10
1523101666761,70.25,3.8875,6.25,8.0,0.0,0.0,1-16,1-19
1523101666763,70.26666666666667,0.3288888888888889,1.2666666666666666,2.0,0.0,0.0,1-10,1-19
1523101674979,70.7,0.21,0.7,1.0,0.0,0.0,1-14,1-17
1523101675278,69.85,0.9608333333333333,2.85,4.0,0.0,0.0,1-13,1-16
1523101675281,70.15,0.2775,1.15,2.0,0.0,0.0,1-19,1-16
1523101675729,70.75,0.6375,1.75,3.0,0.0,0.0,1-16,1-13
1523101675782,70.31428571428572,0.30122448979591837,1.3142857142857143,2.9309999999999974,0.0,0.0,1-17,1-14
1523101675784,69.525,1.474375,4.525,6.0,0.0,0.0,1-11,1-14
1523101676078,70.6,0.8,1.6,4.0,0.0,0.0,1-14,1-11
1523101676172,70.35,1.1275,2.35,3.0,0.0,0.0,1-19,1-10
1523101676774,70.25,3.8875,6.25,8.0,0.0,0.0,1-16,1-19
1523101676776,70.26666666666667,0.3288888888888889,1.2666666666666666,2.0,0.0,0.0,1-10,1-19
1523101684992,70.63333333333334,0.3655555555555556,0.6333333333333333,2.0,0.0,0.0,1-14,1-17
1523101685295,69.92857142857143,0.8948979591836734,2.9285714285714284,4.0,0.0,0.0,1-13,1-16
1523101685297,70.15,0.2775,1.15,2.0,0.0,0.0,1-19,1-16
1523101685743,70.02222222222223,2.466172839506173,7.022222222222222,9.0,0.0,0.0,1-16,1-13
1523101685791,70.31111111111112,0.28098765432098766,1.3111111111111111,2.9110000000000014,0.0,0.0,1-17,1-14
1523101685794,69.49090909090908,1.5953719008264462,4.490909090909091,6.0,0.0,0.0,1-11,1-14
1523101686088,70.51666666666667,0.7163888888888889,1.5166666666666666,4.0,0.0,0.0,1-14,1-11
1523101686184,69.66666666666667,3.488888888888889,4.666666666666667,6.0,0.0,0.0,1-19,1-10
1523101686787,70.28333333333333,2.736388888888889,6.283333333333333,8.0,0.0,0.0,1-16,1-19
1523101686789,70.28571428571429,0.3183673469387755,1.2857142857142858,2.0,0.0,0.0,1-10,1-19
1523101695003,70.5,0.9357142857142857,4.5,6.0,0.0,0.0,1-14,1-17
1523101695309,69.97,0.8291,2.97,5.0,0.0,0.0,1-13,1-16
1523101695312,70.15,0.2775,1.15,2.0,0.0,0.0,1-19,1-16
1523101695755,70.0,2.013333333333333,7,9.0,0.0,0.0,1-16,1-13
1523101695811,70.31111111111112,0.28098765432098766,1.3111111111111111,2.9110000000000014,0.0,0.0,1-17,1-14
1523101695813,69.49090909090908,1.5953719008264462,4.490909090909091,6.0,0.0,0.0,1-11,1-14
