0.0930,42.4427
0.1020,38.1481
0.2760,41.5748
0.4100,41.4173
0.6000,40.4274
0.6120,44.9206
0.9760,35.5645
0.9860,41.8400
1.6740,36.9466
1.6840,41.6535
7.5670,44.2982
9.7340,39.3519
9.7790,42.3704
10.0010,37.6786
10.1600,42.7692
10.1690,37.6415
10.3200,41.3600
10.4590,41.5385
10.6380,40.2564
10.6510,43.5772
11.0480,35.5645
11.0580,41.5447
11.7470,36.6667
11.7570,40.8871
17.6020,44.3860
19.7720,39.2661
19.8220,41.7037
20.0340,37.8261
20.2350,42.7692
20.2440,38.1308
20.3610,41.1290
20.5020,41.5038
20.6740,40.1724
20.6910,43.5484
21.1220,36.6667
21.1320,41.4050
21.8230,37.2388
21.8330,39.9206
27.6420,44.4828
29.8040,39.9065
29.8750,41.4179
30.0750,37.5000
30.3070,42.4806
30.3170,38.1308
30.4030,41.7213
30.5390,41.9549
30.7140,39.8291
30.7400,43.4677
31.1970,36.8254
31.2060,41.4400
31.8980,37.2059
31.9080,40.0813
37.6810,45.2991
39.8400,40.1852
39.9130,41.0526
40.1150,37.0435
40.3690,41.5200
40.3780,38.4615
40.4420,41.8548
40.5870,42.1538
40.7540,40.1724
40.7790,42.3967
41.2690,36.9531
41.2780,41.2698
41.9740,35.4015
41.9840,39.6748
47.7140,45.7627
49.8740,40.1852
49.9480,40.8333
50.1490,36.9643
50.4330,42.2222
50.4420,36.8868
50.4740,42.5000
50.6270,41.8750
50.7920,40.4348
50.8190,42.4194
51.3420,36.4341
51.3520,40.8871
52.0440,35.1111
52.0540,40.0806
57.7530,45.9483
59.9070,40.0935
59.9930,40.8462
60.1870,37.2807
60.5030,42.3810
60.5120,38.0189
60.5150,42.4167
60.6660,41.6800
60.8240,41.0526
60.8580,41.7460
61.4160,35.7937
61.4260,40.5691
62.1200,34.7794
62.1300,39.9194
67.7990,45.3846
69.9410,39.3069
70.0370,40.9924
70.2250,36.5487
70.5560,42.3967
70.5730,42.2835
70.5820,38.4685
70.7070,41.6000
70.8640,40.8621
70.8950,42.3622
71.4880,35.7600
71.4980,40.5785
72.1960,34.8905
72.2050,40.3252
77.8380,44.9565
79.9730,39.7000
80.0750,41.2879
80.2580,36.9298
80.5980,42.6016
80.6460,42.4390
80.6550,38.3636
80.7450,41.6000
80.9040,39.3103
80.9340,42.8682
81.5630,35.3488
81.5720,40.3306
82.2700,34.4776
82.2790,40.4132
87.8690,43.8739
90.0020,39.5918
90.1180,41.2879
90.2950,37.2973
90.6350,43.8017
90.7110,41.8548
90.7210,38.1081
90.7760,40.9917
90.9440,39.5726
90.9710,42.7273
91.6330,35.6489
91.6420,40.5000
92.3430,34.6212
92.3520,39.5833
97.9080,43.8938
100.0360,40.4040
100.1560,42.0000
100.3280,37.8899
100.6700,43.0579
100.7770,42.1849
100.7870,39.5495
100.8110,41.5126
100.9940,39.3220
101.0070,42.2137
101.7040,35.7576
101.7130,40.0826
102.4280,35.1908
102.4380,39.5833
107.9470,44.4348
110.0660,40.0000
110.2000,41.4729
110.3740,38.6111
110.7120,43.4426
110.8450,41.4286
110.8450,42.4138
110.8540,40.5505
111.0330,39.1736
111.0430,42.2047
111.7830,35.8333
111.7920,40.0847
112.5010,35.8915
112.5110,39.3548
117.9830,43.8938
120.1030,40.6731
120.2420,41.9048
120.4130,38.6239
120.7550,44.0476
120.8850,40.8333
120.9080,42.1368
120.9170,40.0909
121.0730,39.8347
121.0830,42.9600
121.8570,35.8647
121.8670,39.7436
122.5700,37.0866
122.5800,39.0400
128.0230,44.7368
130.1420,40.9615
130.2850,42.2400
130.4520,39.5455
130.7980,43.7903
130.9200,41.2295
130.9720,42.2034
130.9810,39.1304
131.1140,39.5902
131.1210,42.8455
131.9280,36.5152
131.9370,40.5128
132.6440,36.9048
132.6540,39.0244
138.0620,44.4248
140.1750,40.2885
140.3250,42.5806
140.4870,39.8182
140.8350,44.0164
140.9620,40.8000
141.0400,41.8487
141.0500,38.8696
141.1530,38.4167
141.1640,42.0968
142.0000,37.0896
142.0090,39.8276
142.7120,37.2093
142.7220,38.5366
148.0950,43.6522
150.2070,40.9524
150.3670,42.2314
150.5230,39.6296
150.8760,43.2787
151.0030,40.6452
151.1080,41.9328
151.1180,38.8696
151.1940,38.1513
151.2080,41.8019
152.0710,37.4627
152.0800,40.7692
152.7780,37.8740
152.7870,38.7200
158.1310,43.2759
160.2400,41.2621
160.4060,42.8455
160.5590,39.6296
160.9190,43.1452
161.0440,41.8033
161.1880,41.5126
161.1970,38.2203
161.2350,38.0833
161.2500,40.7143
162.1450,37.6471
162.1540,39.7321
162.8490,38.8710
162.8590,37.4400
168.1660,43.6441
170.2730,40.5769
170.4450,43.1200
170.5980,40.0000
170.9590,43.7398
171.0860,40.9524
171.2570,41.0084
171.2670,38.9256
171.2730,38.2353
171.2880,40.8800
172.2160,37.6923
172.2250,39.7368
172.9170,39.1870
172.9260,38.2927
178.2040,43.2773
180.3100,41.1429
180.4870,43.8211
180.6370,40.2804
181.0010,44.4262
181.1200,40.9302
181.3130,37.8333
181.3240,41.5000
181.3290,40.8800
181.3340,40.8130
182.2840,37.5000
182.2930,39.9123
182.9880,38.8000
182.9970,36.9421
188.2390,42.8070
190.3460,40.7547
190.5250,43.8333
190.6750,41.1321
191.0380,43.5537
191.1630,41.1811
191.3530,38.8333
191.3710,41.1905
191.3960,41.6529
191.4060,41.6935
192.3470,38.0451
192.3560,40.1754
193.0570,38.9683
193.0670,37.4797
198.2700,42.1429
200.3840,41.4953
200.5660,44.2623
200.7130,41.1321
201.0780,43.0172
201.2020,41.8110
201.3930,39.2500
201.4110,41.3600
