5.363,38.987,6.000
15.404,38.956,6.000
25.447,38.956,6.000
35.487,38.965,6.000
45.539,38.999,6.000
55.582,38.939,12.000
65.628,38.912,12.000
75.672,39.902,18.000
85.718,39.945,18.000
95.757,45.249,18.000
105.796,45.279,24.000
115.841,51.556,24.000
125.886,51.632,30.000
135.927,51.707,30.000
145.972,65.917,30.000
156.016,68.042,36.000
166.062,71.702,36.000
176.106,73.080,42.000
186.145,73.898,42.000
196.188,78.582,48.000
206.225,81.013,48.000
216.269,86.954,48.000
226.311,87.307,54.000
236.355,95.580,54.000
246.393,96.547,60.000
256.428,100.083,60.000
266.466,107.128,60.000
276.506,107.488,66.000
286.548,107.732,66.000
296.589,113.583,72.000
306.642,115.486,72.000
316.682,120.201,78.000
326.725,130.475,78.000
336.768,130.868,78.000
346.804,131.329,84.000
356.847,133.132,84.000
366.886,145.290,90.000
376.931,146.640,90.000
386.974,152.757,96.000
397.014,153.406,96.000
407.056,153.905,96.000
417.098,164.074,102.000
427.140,165.078,102.000
437.177,167.797,108.000
447.216,167.886,108.000
457.256,173.626,108.000
467.293,182.186,114.000
477.329,188.963,114.000
487.365,189.471,120.000
497.409,196.442,120.000
507.450,203.418,126.000
517.491,204.001,126.000
527.521,204.929,126.000
537.561,205.728,132.000
547.600,206.995,132.000
557.639,222.198,138.000
567.681,223.098,138.000
577.719,223.597,138.000
587.757,229.176,144.000
597.808,236.835,144.000
607.841,237.889,150.000
617.881,239.259,150.000
627.920,239.542,144.000
637.960,252.814,144.000
647.995,254.727,144.000
658.031,255.458,138.000
668.063,255.526,138.000
678.096,257.482,132.000
688.133,258.701,132.000
698.171,260.139,132.000
708.207,260.774,126.000
718.245,260.847,126.000
728.281,261.422,120.000
738.316,262.189,120.000
748.352,263.680,114.000
758.389,265.917,114.000
768.420,266.756,114.000
778.456,267.208,108.000
788.490,268.051,108.000
798.527,268.543,102.000
808.562,269.121,102.000
818.598,270.203,96.000
828.631,270.748,96.000
838.665,270.592,96.000
848.696,270.908,90.000
858.731,271.092,90.000
868.768,271.594,84.000
878.801,271.911,84.000
888.839,272.038,84.000
898.872,272.063,78.000
908.908,271.628,78.000
918.939,271.762,72.000
928.972,272.052,72.000
939.028,272.095,66.000
949.064,271.856,66.000
959.103,271.920,66.000
969.140,272.001,60.000
979.178,272.038,60.000
989.217,272.139,54.000
999.257,271.934,54.000
1009.289,271.476,54.000
1019.322,271.216,48.000
1029.359,270.826,48.000
1039.393,269.888,42.000
1049.431,269.112,42.000
1059.468,268.869,36.000
1069.505,268.378,36.000
1079.542,267.900,36.000
1089.579,266.891,30.000
1099.611,265.280,30.000
1109.649,264.830,24.000
1119.694,264.318,24.000
1129.733,264.318,24.000
1139.774,263.013,18.000
1149.811,259.680,18.000
1159.850,258.481,12.000
1169.889,257.822,12.000
1179.922,257.822,6.000
1189.961,255.716,6.000
1200.000,254.491,6.000
