3.244,10.328,2.970
4.465,6.299,2.970
4.556,10.849,2.970
4.897,13.583,2.970
5.059,10.865,2.970
5.068,12.571,2.970
5.168,10.370,2.970
5.201,10.458,2.970
5.212,11.770,2.970
5.221,11.240,2.970
6.301,11.176,2.970
6.311,11.221,2.970
6.561,14.015,2.970
6.570,12.185,2.970
13.297,10.244,2.970
14.506,7.077,2.970
14.592,10.917,2.970
14.938,13.145,2.970
15.124,10.762,2.970
15.133,12.336,2.970
15.213,10.294,2.970
15.245,10.379,2.970
15.277,11.565,2.970
15.287,10.968,2.970
16.379,11.357,2.970
16.390,11.136,2.970
16.631,14.478,2.970
16.641,12.683,2.970
23.336,10.635,2.970
24.544,7.023,2.970
24.631,11.429,2.970
24.977,13.145,2.970
25.193,10.660,2.970
25.203,12.222,2.970
25.278,10.145,2.970
25.287,10.224,2.970
25.359,11.864,2.970
25.369,11.260,2.970
26.454,11.277,2.970
26.464,10.611,2.970
26.706,14.104,2.970
26.716,12.787,2.970
33.387,10.720,2.970
34.586,7.077,2.970
34.661,12.072,2.970
35.014,13.033,2.970
35.260,10.561,2.970
35.270,12.222,2.970
35.322,10.219,2.970
35.341,10.451,2.970
35.429,11.008,2.970
35.439,11.048,2.970
36.533,11.942,2.970
36.543,10.611,2.970
36.784,13.333,2.970
36.793,12.222,2.970
43.427,10.894,2.970
44.628,7.023,2.970
44.698,12.202,2.970
45.052,13.051,2.970
45.325,10.826,2.970
45.335,12.358,2.970
45.362,10.580,2.970
45.381,10.534,2.970
45.500,11.417,2.970
45.510,11.230,2.970
46.607,11.942,2.970
46.617,10.992,2.970
46.858,13.212,2.970
46.867,11.709,2.970
53.468,11.157,5.881
54.676,7.023,5.881
54.733,11.589,5.881
55.086,12.750,5.881
55.391,11.351,5.881
55.400,9.856,5.881
55.401,12.477,5.881
55.420,10.687,5.881
55.562,11.345,5.881
55.572,10.569,5.881
56.682,11.857,5.881
56.693,10.909,5.881
56.932,13.214,5.881
56.941,10.847,5.881
63.508,11.167,5.881
64.714,7.154,5.881
64.768,12.056,5.881
65.135,13.033,5.881
65.446,10.863,5.881
65.457,10.938,5.881
65.468,11.351,5.881
65.477,12.569,5.881
65.632,11.780,5.881
65.641,11.210,5.881
66.761,12.448,5.881
66.771,11.269,5.881
67.006,14.275,5.881
67.015,10.661,5.881
73.547,11.513,5.881
74.754,7.769,8.733
74.804,12.037,8.733
75.177,13.033,8.733
75.492,11.095,8.733
75.499,10.565,8.733
75.534,10.804,8.733
75.543,12.569,8.733
75.701,11.186,8.733
75.711,12.276,8.733
76.840,13.681,8.733
76.850,11.364,8.733
77.080,14.710,8.733
77.090,10.750,8.733
83.589,11.570,8.733
84.793,8.359,8.733
84.842,12.091,8.733
85.213,14.426,8.733
85.535,10.942,8.733
85.541,11.290,8.733
85.602,10.804,8.733
85.611,12.946,8.733
85.765,11.833,8.733
85.775,12.764,8.733
86.922,14.966,8.733
86.932,11.128,8.733
87.157,15.580,8.733
87.166,10.840,8.733
93.630,12.295,8.733
94.827,8.438,8.733
94.878,12.883,8.733
95.252,15.122,8.733
95.574,11.148,8.733
95.581,11.295,8.733
95.669,11.404,8.733
95.678,13.482,8.733
95.836,11.368,8.733
95.846,14.062,8.733
97.001,16.301,8.733
97.011,11.818,8.733
97.232,15.468,8.733
97.241,11.121,8.733
103.668,12.435,11.526
104.867,8.976,11.526
104.916,14.071,11.526
105.294,14.472,11.526
105.613,11.885,11.526
105.619,12.374,11.526
105.737,12.605,11.526
105.746,13.727,11.526
105.904,12.155,11.526
105.914,13.730,11.526
107.091,16.069,11.526
107.101,12.121,11.526
107.305,15.290,11.526
107.314,11.466,11.526
113.704,12.655,11.526
114.912,8.618,11.526
114.954,13.684,11.526
115.333,14.228,11.526
115.655,12.823,11.526
115.665,14.000,11.526
115.806,12.373,11.526
115.816,13.455,11.526
115.973,12.393,11.526
115.982,14.286,11.526
117.179,16.138,11.526
117.190,12.214,11.526
117.382,15.111,11.526
117.392,11.345,11.526
123.735,12.252,14.263
124.955,8.943,14.263
125.001,14.425,14.263
125.374,14.797,14.263
125.697,12.419,14.263
125.710,14.366,14.263
125.868,12.393,14.263
125.877,13.945,14.263
126.042,12.797,14.263
126.052,14.762,14.263
127.252,16.127,14.263
127.263,12.214,14.263
127.456,15.152,14.263
127.465,10.085,14.263
133.770,12.477,14.263
134.991,9.512,14.263
135.039,15.841,14.263
135.413,15.203,14.263
135.730,13.065,14.263
135.754,13.681,14.263
135.929,12.241,14.263
135.938,14.074,14.263
136.115,12.696,14.263
136.125,15.197,14.263
137.330,16.594,14.263
137.340,13.134,14.263
137.526,16.000,14.263
137.535,10.840,14.263
143.807,13.796,14.263
145.026,10.164,14.263
145.076,15.877,14.263
145.455,16.016,14.263
145.772,13.065,14.263
145.801,13.901,14.263
145.998,12.650,14.263
146.007,14.906,14.263
146.183,12.759,14.263
146.194,16.202,14.263
147.398,16.815,16.942
147.408,13.333,16.942
147.601,15.954,16.942
147.611,10.750,16.942
153.834,15.047,16.942
155.071,11.600,16.942
155.114,16.106,16.942
155.497,15.537,16.942
155.813,13.548,16.942
155.845,14.155,16.942
156.064,12.870,16.942
156.074,14.667,16.942
156.265,13.362,16.942
