1523864415013,904.9000000000001,234.22360679116528,0.0,0.9706666666666667
1523864425019,906.2166666666667,236.5196902960536,0.0,0.9608888888888889
1523864435033,905.8833333333334,238.03729385605297,0.0,0.965
1523864445041,902.1536842105263,234.38892404967447,0.0,0.9657894736842105
1523864455051,904.0124999999999,233.56280106030982,0.0,0.9666666666666667
1523864465068,904.3001984126984,233.49046232384794,0.0,0.969
1523864475085,904.7248737373737,234.35576247846404,0.0,0.9660252525252525
1523864485103,903.1083333333333,242.1799927660153,0.0,0.9704493827160494
1523864495119,905.7338345864662,246.02236085408524,0.0,0.967784126984127
1523864505137,906.28375,245.551835230157,0.0,0.967474609375
1523864515148,906.4309779513466,246.54577817129035,0.0,0.9695386868440322
1523864525161,905.8685096579834,248.87654210855948,0.0,0.970809144072302
1523864535177,906.0679271708684,249.31197792806654,0.0,0.9713204281712685
1523864545197,905.8292559523809,249.38616540133597,0.0,0.9718244897959184
1523864555217,905.6216801948051,248.7742817070203,0.0,0.970825974025974
1523864565237,905.6778907488024,248.5993516672903,0.0,0.969414327607876
1523864575253,906.7094369369369,249.14521034440065,0.0,0.9721241554054054
1523864585275,907.1999202657807,249.4463688434201,0.0,0.9735649169435217
1523864595292,907.0655082704916,257.55391213015275,0.0,0.9728547698149027
1523864605314,906.8379357260146,256.8887462748918,0.0,0.9734285714285714
1523864615334,906.9021262351093,264.72314999273783,0.0,0.972787884384523
1523864625355,907.2671023965142,265.11622100702255,0.0,0.9726981360445413
1523864635378,906.7710714285714,270.4507784106044,0.0,0.9728578571428571
1523864645402,906.8159615472857,270.9663225660088,0.0,0.9728934520258798
1523864655428,906.7779032258065,269.9984371671641,0.0,0.9730156989247312
1523864665453,906.7213275434244,270.12354393840303,0.0,0.972427394540943
1523864675478,907.0420868347339,270.5100507651915,0.0,0.9726113704741156
1523864685505,906.8089644194338,270.4406784808992,0.0,0.972560186534538
1523864695529,906.9457107843137,270.34721042702085,0.0,0.9725864215686274
1523864705555,907.1029320679321,269.8457320951394,0.0,0.9727428571428571
1523864715588,907.1735544320051,270.0292006498392,0.0,0.9723333333333333
1523864725615,907.42755205321,270.36635972330157,0.0,0.9720744830827067
1523864735643,907.2375882099827,269.8417013867282,0.0,0.9728682551635112
1523864745671,907.6161131207639,270.1043442228663,0.0,0.9730884798272995
1523864755699,907.3355373876457,270.3131469627448,0.0,0.9736770210092069
1523864765728,907.1065429758694,270.0572577409487,0.0,0.97392165439479
1523864775759,907.376498588587,270.4216165984126,0.0,0.9733304920573421
1523864785791,907.170001539172,269.9616039203304,0.0,0.9735192526196187
1523864795822,907.185304029304,269.8797770217303,0.0,0.9734234995773458
1523864805855,907.2171281464531,269.8684548515015,0.0,0.9736939178610141
1523864815887,906.8271716239688,269.67459195215434,0.0,0.9733650673035171
1523864825919,906.7101303171871,269.20719892970004,0.0,0.972929514810596
1523864835951,906.6920754968654,269.3600837140559,0.0,0.9729419234360411
1523864845982,906.7525742865548,269.5379306372438,0.0,0.9729597506892005
1523864856015,906.7163683045322,269.65689016496924,0.0,0.973149175942439
1523864866048,906.8459683517195,270.0169237912081,0.0,0.972872902464796
1523864876076,907.0690109890111,270.49749248595504,0.0,0.9725101319962836
1523864886108,907.1596653796655,270.94766105148494,0.0,0.9727326677326678
1523864896135,907.1793320463321,271.03071336175253,0.0,0.9727344916344917
1523864906170,907.0667129616234,271.17645791962985,0.0,0.9725033322724073
1523864916198,907.2642457121328,271.2475468260426,0.0,0.973189422558014
1523864926227,907.2367611115897,271.52312546620436,0.0,0.9733955576521384
1523864936263,907.2195429588576,271.5550659569172,0.0,0.9736307292315357
1523864946301,906.9794087114337,271.38452806095,0.0,0.9734425650332729
1523864956339,906.9412991718426,271.5034061589372,0.0,0.9737235507246377
1523864966375,907.0256580967938,271.6752563305977,0.0,0.973859656463236
1523864976414,907.0314132603739,271.7037428382296,0.0,0.9737396559468248
1523864986453,907.0080865722412,271.67307749450185,0.0,0.973948894063402
1523864996493,907.0003430754396,271.3021639995719,0.0,0.9734993972999035
1523865006531,906.9852420195348,271.63460946362727,0.0,0.9737551552065417
1523865016570,906.9869829760448,271.5536781886606,0.0,0.9739780630479
1523865026607,906.953896784978,271.6374748876317,0.0,0.97379640497019
1523865036643,907.0501677414369,271.57257127693595,0.0,0.9739912758996728
1523865046683,907.0650289332896,271.69907143763317,0.0,0.9743364894613762
1523865056719,907.0880263210945,271.65416125041577,0.0,0.974588075206967
1523865066759,907.2264065855404,269.8869793092517,0.0,0.9745630958986501
