1523029854434,304.55555555555554,281.69135802469134,28.555555555555557,61.966,0.0,0.6666666666666666,1-14,1-17
1523029855470,301.8,121.76,28.8,39.991,0.0,0.6,1-16,1-13
1523029855529,301.9,140.49,17.9,36.955,0.0,0.6,1-13,1-16
1523029855531,307.0,232.2,38,59.928,0.0,0.6,1-19,1-16
1523029855819,307.3,295.51,35.3,67.0,0.0,0.5,1-19,1-10
1523029855852,304.4,94.64,23.4,37.91,0.0,0.7,1-14,1-11
1523029855899,306.4375,235.74609375,36.4375,56.955,0.0,0.625,2-24,2-26
1523029856115,303.1666666666667,273.27222222222224,31.166666666666668,57.971000000000004,0.0,0.7333333333333333,2-26,2-24
1523029856117,298.7,155.31,27.7,44.943000000000005,0.0,0.65,2-22,2-24
1523029856156,300.1333333333333,247.5822222222222,24.133333333333333,57.623000000000005,0.0,0.6333333333333333,2-24,2-22
1523029856305,301.2,283.96000000000004,26.2,51.0,0.0,0.8,1-16,1-19
1523029856307,308.0,92.2,15,28.982,0.0,0.6,1-10,1-19
1523029864448,303.94,226.1364,28.94,62.902,0.0,0.72,1-14,1-17
1523029865457,298.625,191.184375,30.625,58.882999999999996,0.0,0.675,1-17,1-14
1523029865459,301.8333333333333,212.40555555555557,37.833333333333336,66.942,0.0,0.6333333333333333,1-11,1-14
1523029865479,301.7,204.21,28.7,54.981,0.0,0.6,1-16,1-13
1523029865539,302.56666666666666,185.7788888888889,23.566666666666666,59.46900000000002,0.0,0.6833333333333333,1-13,1-16
1523029865542,305.0,201.13333333333333,36,70.681,0.0,0.7333333333333333,1-19,1-16
1523029865823,307.3,295.51,35.3,67.0,0.0,0.5,1-19,1-10
1523029865861,305.3666666666667,247.4322222222222,40.36666666666667,67.826,0.0,0.7333333333333333,1-14,1-11
1523029865912,307.4,244.92,37.4,63.902,0.0,0.74,2-24,2-26
1523029866131,301.8,244.16,30.8,58.961,0.0,0.75,2-26,2-24
1523029866133,302.23333333333335,208.74555555555554,31.233333333333334,68.82300000000001,0.0,0.6666666666666666,2-22,2-24
1523029866164,303.01666666666665,276.78305555555556,40.016666666666666,74.76400000000001,0.0,0.7,2-24,2-22
1523029866317,304.0,264.73333333333335,32,66.826,0.0,0.7666666666666667,1-16,1-19
1523029866319,301.96666666666664,222.6988888888889,30.966666666666665,52.94200000000001,0.0,0.7,1-10,1-19
1523029874461,304.12857142857143,186.4834693877551,29.12857142857143,62.861999999999995,0.0,0.7571428571428571,1-14,1-17
1523029875472,300.28333333333336,252.23638888888888,32.28333333333333,68.76400000000001,0.0,0.6833333333333333,1-17,1-14
1523029875474,300.7,223.34333333333333,36.7,66.882,0.0,0.6666666666666666,1-11,1-14
1523029875493,301.16,201.2944,30.16,62.706,0.0,0.72,1-16,1-13
1523029875555,301.9428571428571,216.11102040816326,39.94285714285714,76.37899999999998,0.0,0.7,1-13,1-16
1523029875558,306.26,207.3924,37.26,70.65700000000001,0.0,0.62,1-19,1-16
1523029875837,305.35,295.9775,33.35,67.0,0.0,0.55,1-19,1-10
1523029875875,304.75,232.8375,39.75,67.80499999999999,0.0,0.725,1-14,1-11
1523029875926,304.1714285714286,284.4848979591837,43.17142857142857,72.862,0.0,0.7285714285714285,2-24,2-26
1523029876142,301.95,240.3475,30.95,61.82300000000001,0.0,0.7166666666666667,2-26,2-24
1523029876145,303.6727272727273,236.6201652892562,36.67272727272727,72.67300000000002,0.0,0.6818181818181818,2-22,2-24
1523029876178,303.01666666666665,276.78305555555556,40.016666666666666,74.76400000000001,0.0,0.7,2-24,2-22
1523029876331,302.9,230.29,30.9,66.76599999999999,0.0,0.725,1-16,1-19
1523029876333,302.48,239.6896,31.48,58.853,0.0,0.7,1-10,1-19
1523029884473,302.44,205.5864,37.44,74.80199999999999,0.0,0.74,1-14,1-17
1523029885482,302.1111111111111,259.67654320987657,34.111111111111114,71.733,0.0,0.6666666666666666,1-17,1-14
1523029885484,302.6333333333333,223.98777777777778,38.63333333333333,71.644,0.0,0.6777777777777778,1-11,1-14
1523029885499,301.95081967213116,231.75167965600644,30.950819672131146,68.63999999999999,0.0,0.7213114754098361,1-16,1-13
1523029885573,301.92,237.0936,39.92,76.60399999999998,0.0,0.71,1-13,1-16
1523029885576,305.64285714285717,184.4295918367347,36.642857142857146,70.51699999999998,0.0,0.6571428571428571,1-19,1-16
1523029885853,304.26,205.2724,33.26,68.0,0.0,0.64,1-19,1-10
1523029885889,304.31666666666666,191.7163888888889,39.31666666666667,68.941,0.0,0.7166666666666667,1-14,1-11
1523029885935,305.23333333333335,262.8677777777778,44.233333333333334,72.822,0.0,0.7333333333333333,2-24,2-26
1523029886157,301.5,252.0,33.5,70.52600000000004,0.0,0.7375,2-26,2-24
1523029886159,303.0785714285714,240.35811224489797,37.07857142857143,73.58299999999997,0.0,0.7071428571428572,2-22,2-24
1523029886189,303.35,272.8275,40.35,74.68400000000003,0.0,0.7,2-24,2-22
1523029886345,301.28,230.5216,29.28,66.706,0.0,0.72,1-16,1-19
1523029886348,301.64444444444445,228.02913580246914,35.644444444444446,69.46600000000001,0.0,0.7555555555555555,1-10,1-19
1523029894487,302.26666666666665,191.59555555555556,37.266666666666666,74.762,0.0,0.75,1-14,1-17
1523029895499,302.1111111111111,259.67654320987657,34.111111111111114,71.733,0.0,0.6666666666666666,1-17,1-14
1523029895502,302.79,234.9459,38.79,71.80199999999999,0.0,0.68,1-11,1-14
1523029895507,303.0111111111111,229.94432098765432,36.01111111111111,72.46600000000001,0.0,0.7444444444444445,1-16,1-13
1523029895587,301.92,237.0936,39.92,76.60399999999998,0.0,0.71,1-13,1-16
1523029895590,305.3875,177.78734375,36.3875,70.44700000000005,0.0,0.6625,1-19,1-16
1523029895860,302.7769230769231,207.60408284023669,31.776923076923076,68.0,0.0,0.6615384615384615,1-19,1-10
1523029895903,304.1,187.465,39.1,69.0,0.0,0.7375,1-14,1-11
1523029895948,304.05,263.96416666666664,43.05,74.762,0.0,0.7333333333333333,2-24,2-26
1523029896169,300.6,248.35111111111112,32.6,70.46600000000001,0.0,0.7111111111111111,2-26,2-24
1523029896172,302.8,228.80705882352942,36.8,73.49299999999997,0.0,0.7058823529411765,2-22,2-24
1523029896201,304.31,270.8739,41.31,81.30699999999997,0.0,0.7,2-24,2-22
1523029896362,301.8142857142857,209.57979591836735,29.814285714285713,66.58599999999998,0.0,0.7,1-16,1-19
1523029896365,301.38,216.9556,35.38,69.40599999999998,0.0,0.74,1-10,1-19
1523029904502,302.26666666666665,191.59555555555556,37.266666666666666,74.762,0.0,0.75,1-14,1-17
1523029905509,302.1111111111111,259.67654320987657,34.111111111111114,71.733,0.0,0.6666666666666666,1-17,1-14
1523029905512,302.15833333333336,231.76659722222223,38.15833333333333,71.762,0.0,0.6916666666666667,1-11,1-14
1523029905521,303.0111111111111,229.94432098765432,36.01111111111111,72.46600000000001,0.0,0.7444444444444445,1-16,1-13
1523029905607,303.0692307692308,231.98751479289942,41.06923076923077,76.48400000000004,0.0,0.7076923076923077,1-13,1-16
1523029905611,304.25,197.08333333333334,39.25,74.33500000000001,0.0,0.65625,1-19,1-16
1523029905870,303.16,208.66773333333333,32.16,68.0,0.0,0.68,1-19,1-10
1523029905917,304.1,187.465,39.1,69.0,0.0,0.7375,1-14,1-11
1523029905963,303.6357142857143,250.91729591836733,42.635714285714286,74.72199999999998,0.0,0.7357142857142858,2-24,2-26
1523029906192,300.95,231.61416666666668,32.95,70.286,0.0,0.7,2-26,2-24
1523029906195,303.1045454545455,230.28452479338844,37.10454545454545,73.34300000000002,0.0,0.7136363636363636,2-22,2-24
1523029906209,304.31,270.8739,41.31,81.30699999999997,0.0,0.7,2-24,2-22
1523029906377,301.8142857142857,209.57979591836735,29.814285714285713,66.58599999999998,0.0,0.7,1-16,1-19
1523029906380,301.57272727272726,223.37198347107437,35.57272727272727,69.78200000000001,0.0,0.7272727272727273,1-10,1-19
1523029914518,301.40714285714284,213.1413775510204,36.40714285714286,74.72199999999998,0.0,0.7571428571428571,1-14,1-17
1523029915529,301.87,253.1531,33.87,71.70299999999999,0.0,0.65,1-17,1-14
1523029915532,302.74375,217.5905859375,38.74375,71.68200000000002,0.0,0.69375,1-11,1-14
1523029915535,302.83,217.9211,35.83,72.40599999999998,0.0,0.73,1-16,1-13
1523029915622,303.10714285714283,225.46709183673468,41.107142857142854,76.44399999999996,0.0,0.7142857142857143,1-13,1-16
1523029915625,304.56363636363636,204.1004958677686,39.56363636363636,74.34600000000003,0.0,0.6636363636363637,1-19,1-16
1523029915888,303.15,214.265,32.15,68.0,0.0,0.68125,1-19,1-10
1523029915927,303.6111111111111,200.32654320987655,38.611111111111114,69.0,0.0,0.7444444444444445,1-14,1-11
1523029915970,303.6357142857143,250.91729591836733,42.635714285714286,74.72199999999998,0.0,0.7357142857142858,2-24,2-26
1523029916212,300.77142857142854,232.01918367346937,32.77142857142857,70.16599999999994,0.0,0.6857142857142857,2-26,2-24
1523029916216,302.084,246.412944,38.084,75.25300000000001,0.0,0.712,2-22,2-24
1523029916221,303.14166666666665,257.0382638888889,40.141666666666666,81.167,0.0,0.7166666666666667,2-24,2-22
1523029916396,301.65555555555557,214.44802469135803,29.655555555555555,66.46600000000001,0.0,0.7111111111111111,1-16,1-19
1523029916398,301.46666666666664,227.1988888888889,35.46666666666667,69.762,0.0,0.725,1-10,1-19
1523029924531,301.40714285714284,213.1413775510204,36.40714285714286,74.72199999999998,0.0,0.7571428571428571,1-14,1-17
1523029925543,303.06363636363636,209.7323140495868,36.06363636363636,72.34600000000003,0.0,0.7181818181818181,1-16,1-13
1523029925549,301.9230769230769,248.85562130177516,37.92307692307692,75.61300000000003,0.0,0.676923076923077,1-17,1-14
1523029925552,302.79411764705884,221.98702422145328,38.794117647058826,71.66199999999998,0.0,0.6941176470588235,1-11,1-14
1523029925643,303.11176470588236,216.9933910034602,41.11176470588235,76.32399999999996,0.0,0.7,1-13,1-16
1523029925646,303.53846153846155,234.95621301775148,44.53846153846154,80.22600000000006,0.0,0.6692307692307692,1-19,1-16
1523029925896,303.6277777777778,212.80033950617283,32.62777777777778,68.0,0.0,0.6888888888888889,1-19,1-10
1523029925937,303.45454545454544,212.93884297520663,38.45454545454545,70.78200000000001,0.0,0.7272727272727273,1-14,1-11
1523029925984,303.28,255.21493333333333,42.28,74.702,0.0,0.72,2-24,2-26
1523029926235,301.06875,224.1140234375,33.06875,70.04600000000005,0.0,0.7,2-26,2-24
1523029926237,302.0,264.1142857142857,39,81.02699999999993,0.0,0.7214285714285714,2-24,2-22
1523029926238,302.49615384615385,251.5807544378698,38.496153846153845,75.22299999999996,0.0,0.7153846153846154,2-22,2-24
1523029926415,301.29,204.3059,29.29,66.40599999999998,0.0,0.72,1-16,1-19
1523029926418,301.4769230769231,230.34177514792898,35.47692307692308,69.74200000000002,0.0,0.7153846153846154,1-10,1-19
1523029934546,302.06470588235294,208.3781660899654,37.06470588235294,74.66199999999998,0.0,0.7529411764705882,1-14,1-17
1523029935557,303.5153846153846,198.23437869822484,36.51538461538462,72.22600000000006,0.0,0.7153846153846154,1-16,1-13
1523029935565,301.7785714285714,250.24382653061224,37.77857142857143,75.58299999999997,0.0,0.6785714285714286,1-17,1-14
1523029935569,301.8952380952381,206.68426303854875,37.89523809523809,71.582,0.0,0.6952380952380952,1-11,1-14
1523029935659,303.6578947368421,213.49875346260387,41.6578947368421,76.24400000000003,0.0,0.7052631578947368,1-13,1-16
1523029935662,303.32142857142856,240.1752551020408,44.32142857142857,80.16599999999994,0.0,0.6642857142857143,1-19,1-16
1523029935913,303.5842105263158,207.79027700831026,32.584210526315786,68.0,0.0,0.6947368421052632,1-19,1-10
1523029935952,303.67692307692306,203.11100591715976,38.676923076923075,70.74200000000002,0.0,0.7,1-14,1-11
1523029935998,303.28,255.21493333333333,42.28,74.702,0.0,0.72,2-24,2-26
1523029936250,302.0,264.1142857142857,39,81.02699999999993,0.0,0.7214285714285714,2-24,2-22
1523029936251,301.9894736842105,234.05252077562326,33.98947368421052,70.43300000000002,0.0,0.7,2-26,2-24
1523029936255,303.0064516129032,238.916087408949,39.00645161290323,75.07299999999992,0.0,0.7193548387096774,2-22,2-24
1523029936432,301.32666666666665,204.64662222222222,29.326666666666668,69.553,0.0,0.7333333333333333,1-16,1-19
1523029936434,302.0642857142857,241.44586734693877,36.06428571428572,69.72199999999998,0.0,0.7142857142857143,1-10,1-19
1523029944563,302.06470588235294,208.3781660899654,37.06470588235294,74.66199999999998,0.0,0.7529411764705882,1-14,1-17
1523029945571,303.7,197.66333333333333,36.7,72.106,0.0,0.7066666666666667,1-16,1-13
1523029945588,301.5466666666667,246.6078222222222,37.54666666666667,75.553,0.0,0.6733333333333333,1-17,1-14
1523029945591,302.0090909090909,206.81809917355372,38.00909090909091,71.56200000000001,0.0,0.6909090909090909,1-11,1-14
1523029945676,302.9318181818182,208.63626033057852,40.93181818181818,76.12400000000002,0.0,0.7045454545454546,1-13,1-16
1523029945680,303.05882352941177,246.2553633217993,44.05882352941177,80.32399999999996,0.0,0.6647058823529411,1-19,1-16
1523029945928,303.53,216.7091,32.53,68.0,0.0,0.695,1-19,1-10
1523029945968,303.67692307692306,203.11100591715976,38.676923076923075,70.74200000000002,0.0,0.7,1-14,1-11
1523029946014,303.40625,251.0037109375,42.40625,74.68200000000002,0.0,0.7125,2-24,2-26
1523029946260,301.9066666666667,261.0846222222222,38.906666666666666,80.957,0.0,0.72,2-24,2-22
1523029946277,301.82,233.0276,33.82,70.40299999999996,0.0,0.7,2-26,2-24
1523029946281,302.8558823529412,238.77040657439446,38.85588235294118,74.983,0.0,0.7176470588235294,2-22,2-24
1523029946447,301.42105263157896,208.18060941828256,29.42105263157895,69.43300000000002,0.0,0.7157894736842105,1-16,1-19
1523029946450,302.0888888888889,247.92543209876544,36.08888888888889,72.463,0.0,0.7,1-10,1-19
1523029954580,301.8666666666667,202.07111111111112,36.86666666666667,74.642,0.0,0.7555555555555555,1-14,1-17
1523029955587,303.39375,188.7387109375,36.39375,72.04600000000005,0.0,0.70625,1-16,1-13
1523029955611,301.1,244.96058823529413,37.1,75.49299999999997,0.0,0.6588235294117647,1-17,1-14
1523029955614,302.15,204.18583333333333,38.15,72.0,0.0,0.6958333333333333,1-11,1-14
1523029955694,302.85833333333335,212.4465972222222,40.858333333333334,76.28299999999999,0.0,0.7125,1-13,1-16
1523029955698,303.17619047619047,244.17371882086167,44.17619047619048,80.16399999999999,0.0,0.6476190476190476,1-19,1-16
1523029955944,303.42857142857144,213.5591836734694,32.42857142857143,68.0,0.0,0.6952380952380952,1-19,1-10
1523029955976,303.71875,204.5896484375,38.71875,70.68200000000002,0.0,0.70625,1-14,1-11
1523029956026,303.4235294117647,239.079446366782,42.423529411764704,74.66199999999998,0.0,0.7,2-24,2-26
1523029956272,301.40625,259.9787109375,38.40625,80.88700000000006,0.0,0.73125,2-24,2-22
1523029956304,301.95,225.99295454545455,33.95,70.34300000000002,0.0,0.7136363636363636,2-26,2-24
1523029956310,302.5842105263158,236.71659279778393,38.584210526315786,74.86299999999994,0.0,0.7105263157894737,2-22,2-24
1523029956470,301.24545454545455,214.56702479338844,35.24545454545454,75.34300000000002,0.0,0.7136363636363636,1-16,1-19
1523029956473,301.94761904761907,244.45916099773243,35.94761904761905,72.37299999999999,0.0,0.7047619047619048,1-10,1-19
1523029964597,302.18636363636364,212.60617768595043,37.18636363636364,74.781,0.0,0.7454545454545455,1-14,1-17
1523029965597,302.7526315789474,189.0072299168975,35.752631578947366,71.86600000000004,0.0,0.7210526315789474,1-16,1-13
1523029965631,301.1,244.96058823529413,37.1,75.49299999999997,0.0,0.6588235294117647,1-17,1-14
1523029965634,301.77037037037036,203.53245541838135,37.77037037037037,72.0,0.0,0.7,1-11,1-14
1523029965718,303.4555555555556,217.33691358024691,41.455555555555556,77.0,0.0,0.7074074074074074,1-13,1-16
1523029965726,302.6913043478261,236.10905482041588,43.69130434782609,80.08399999999995,0.0,0.6565217391304348,1-19,1-16
1523029965961,303.24782608695654,212.8907561436673,40.24782608695652,76.0,0.0,0.6956521739130435,1-19,1-10
1523029965992,303.75882352941176,207.6418339100346,38.758823529411764,70.66199999999998,0.0,0.711764705882353,1-14,1-11
1523029966043,303.5285714285714,225.59204081632652,42.52857142857143,76.582,0.0,0.7,2-24,2-26
1523029966287,301.54117647058825,252.10712802768165,38.54117647058823,80.81699999999992,0.0,0.711764705882353,2-24,2-22
1523029966334,302.0416666666667,228.46493055555555,34.041666666666664,70.28299999999999,0.0,0.7125,2-26,2-24
1523029966338,302.4317073170732,241.47948245092206,38.43170731707317,74.77300000000002,0.0,0.7146341463414634,2-22,2-24
1523029966492,301.18695652173915,210.7954820415879,35.18695652173913,75.31299999999996,0.0,0.7130434782608696,1-16,1-19
1523029966496,301.988,241.907856,35.988,72.25300000000001,0.0,0.724,1-10,1-19
1523029974614,301.524,213.729424,36.524,74.751,0.0,0.748,1-14,1-17
1523029975614,302.93333333333334,194.824126984127,36.93333333333333,72.74599999999998,0.0,0.7238095238095238,1-16,1-13
1523029975653,301.4277777777778,244.68922839506172,37.42777777777778,75.463,0.0,0.6611111111111111,1-17,1-14
1523029975657,301.77037037037036,203.53245541838135,37.77037037037037,72.0,0.0,0.7,1-11,1-14
1523029975751,303.4709677419355,219.44270551508845,41.47096774193548,77.0,0.0,0.6935483870967742,1-13,1-16
1523029975755,302.476,234.289424,43.476,80.00400000000002,0.0,0.668,1-19,1-16
1523029975980,303.24782608695654,212.8907561436673,40.24782608695652,76.0,0.0,0.6956521739130435,1-19,1-10
1523029976000,304.095,199.565975,39.095,70.60199999999998,0.0,0.73,1-14,1-11
1523029976061,303.4136363636364,229.25163223140495,42.413636363636364,76.56200000000001,0.0,0.7,2-24,2-26
1523029976304,302.22,236.7816,39.22,80.60699999999991,0.0,0.715,2-24,2-22
1523029976359,302.36551724137934,223.3146730083234,34.36551724137931,70.13300000000004,0.0,0.7137931034482758,2-26,2-24
1523029976363,302.2142857142857,240.26836734693876,38.214285714285715,74.74300000000005,0.0,0.7142857142857143,2-22,2-24
1523029976518,301.18695652173915,210.7954820415879,35.18695652173913,75.31299999999996,0.0,0.7130434782608696,1-16,1-19
1523029976522,302.4259259259259,243.03710562414267,36.425925925925924,72.19299999999998,0.0,0.725925925925926,1-10,1-19
1523029984630,301.84137931034485,217.3541498216409,36.84137931034483,74.71100000000001,0.0,0.7551724137931034,1-14,1-17
1523029985626,302.0772727272727,207.2076652892562,37.07727272727273,73.68600000000004,0.0,0.7318181818181818,1-16,1-13
1523029985677,301.8909090909091,239.1517355371901,37.89090909090909,75.34300000000002,0.0,0.6636363636363637,1-17,1-14
1523029985681,301.77142857142854,202.36204081632653,37.77142857142857,72.0,0.0,0.6964285714285714,1-11,1-14
1523029985781,303.3666666666667,213.72919191919192,41.36666666666667,77.0,0.0,0.6878787878787879,1-13,1-16
1523029985785,302.5230769230769,231.48792899408284,43.52307692307692,79.96399999999994,0.0,0.6653846153846154,1-19,1-16
1523029985994,303.24444444444447,205.52543209876544,40.24444444444445,76.0,0.0,0.7,1-19,1-10
1523029986018,304.095,199.565975,39.095,70.60199999999998,0.0,0.73,1-14,1-11
1523029986077,303.1259259259259,218.05821673525378,42.12592592592593,76.46199999999999,0.0,0.7148148148148148,2-24,2-26
1523029986318,302.4761904761905,230.71609977324263,39.476190476190474,80.53699999999998,0.0,0.7095238095238096,2-24,2-22
1523029986391,302.365625,225.463193359375,36.365625,72.04299999999995,0.0,0.725,2-26,2-24
1523029986395,302.27906976744185,237.7872363439697,38.27906976744186,74.71300000000008,0.0,0.713953488372093,2-22,2-24
1523029986541,301.66153846153844,220.37775147928994,35.66153846153846,75.22299999999996,0.0,0.7076923076923077,1-16,1-19
1523029986544,302.5,234.3603448275862,36.5,72.13300000000004,0.0,0.7241379310344828,1-10,1-19
1523029994648,302.009375,217.759287109375,37.009375,74.68099999999998,0.0,0.746875,1-14,1-17
1523029995643,301.7608695652174,211.4515122873346,36.76086956521739,73.62599999999992,0.0,0.7347826086956522,1-16,1-13
1523029995699,301.776,247.477824,37.776,75.25300000000001,0.0,0.676,1-17,1-14
1523029995703,301.77142857142854,202.36204081632653,37.77142857142857,72.0,0.0,0.6964285714285714,1-11,1-14
1523029995811,303.16764705882355,217.23365916955018,41.167647058823526,77.0,0.0,0.6794117647058824,1-13,1-16
1523029995816,302.66,242.23106666666666,43.66,79.80400000000009,0.0,0.67,1-19,1-16
1523029996014,303.7258064516129,210.88288241415194,40.725806451612904,76.0,0.0,0.6935483870967742,1-19,1-10
1523029996032,303.96363636363634,195.15322314049587,38.96363636363636,71.781,0.0,0.7272727272727273,1-14,1-11
1523029996093,303.2035714285714,216.65498724489797,42.20357142857143,76.44200000000001,0.0,0.7178571428571429,2-24,2-26
1523029996336,302.87916666666666,219.41456597222222,39.87916666666667,80.32699999999997,0.0,0.7208333333333333,2-24,2-22
1523029996423,302.5060606060606,224.76511478420568,36.50606060606061,72.01299999999998,0.0,0.7212121212121212,2-26,2-24
1523029996428,302.3288888888889,238.85183209876544,41.32888888888889,77.65299999999996,0.0,0.7177777777777777,2-22,2-24
1523029996568,301.5967741935484,216.80837669094694,35.596774193548384,75.07299999999992,0.0,0.6935483870967742,1-16,1-19
1523029996572,302.2,232.86,36.2,72.10300000000007,0.0,0.7166666666666667,1-10,1-19
1523030004666,302.13235294117646,223.367776816609,37.13235294117647,74.661,0.0,0.7382352941176471,1-14,1-17
1523030005660,301.4291666666667,211.1199826388889,36.42916666666667,73.56599999999997,0.0,0.725,1-16,1-13
1523030005726,301.94814814814816,246.10101508916324,37.94814814814815,75.19299999999998,0.0,0.6851851851851852,1-17,1-14
1523030005730,301.9433333333333,208.42012222222223,37.943333333333335,72.0,0.0,0.6933333333333334,1-11,1-14
1523030005842,303.3228571428571,219.14433469387754,41.322857142857146,77.0,0.0,0.6771428571428572,1-13,1-16
1523030005846,302.66,242.23106666666666,43.66,79.80400000000009,0.0,0.67,1-19,1-16
1523030006025,303.7258064516129,210.88288241415194,40.725806451612904,76.0,0.0,0.6935483870967742,1-19,1-10
1523030006049,303.9875,201.11234375,38.9875,75.80499999999998,0.0,0.7166666666666667,1-14,1-11
1523030006109,303.02758620689656,215.74406658739596,42.02758620689655,76.42200000000003,0.0,0.7137931034482758,2-24,2-26
1523030006352,302.832,225.595776,39.832,80.75500000000002,0.0,0.716,2-24,2-22
1523030006454,302.5060606060606,224.76511478420568,36.50606060606061,72.01299999999998,0.0,0.7212121212121212,2-26,2-24
1523030006459,302.3288888888889,238.85183209876544,41.32888888888889,77.65299999999996,0.0,0.7177777777777777,2-22,2-24
1523030006597,301.5967741935484,216.80837669094694,35.596774193548384,75.07299999999992,0.0,0.6935483870967742,1-16,1-19
1523030006601,302.2125,227.15484375,36.2125,72.04299999999995,0.0,0.71875,1-10,1-19
1523030014686,302.13235294117646,223.367776816609,37.13235294117647,74.661,0.0,0.7382352941176471,1-14,1-17
