1523807855799,0.5
1523807893802,1.0
1523807931805,1.5
1523807969808,2.0
1523808007811,2.5
1523808045814,3.0
1523808083816,3.5
1523808121819,4.0
1523808159822,4.5
1523808197825,5.0
1523808235828,5.5
1523808273831,6.0
1523808311834,6.5
1523808349836,7.0
1523808387839,7.5
1523808425842,8.0
1523808463845,7.5
1523808501848,7.0
1523808539851,6.5
1523808577854,6.0
1523808615857,5.5
1523808653859,5.0
1523808691862,4.5
1523808729865,4.0
1523808767868,3.5
1523808805871,3.0
1523808843874,2.5
1523808881877,2.0
1523808919880,1.5
1523808957883,1.0
1523808995886,0.5
