1523886502607,116.85,53.49931659280762,0.0,0.16666666666666663
1523886512622,117.31,53.01261313100372,0.0,0.16666666666666663
1523886522632,117.66904761904762,51.24147051934041,0.0,0.2857142857142857
1523886532648,117.1957575757576,69.5594084834836,0.0,0.2472727272727273
1523886542662,117.43717948717949,68.82728967576949,0.0,0.2102564102564103
1523886552678,117.00714285714287,69.0978933885834,0.0,0.29040816326530616
1523886562693,116.58611111111112,69.08925953670945,0.0,0.2980121527777778
1523886572706,116.69400584795322,69.03993111162474,0.0,0.28974049707602356
1523886582723,116.3459595959596,78.62477760147402,0.0,0.35480769230769227
1523886592736,116.59592063492065,78.33725737103805,0.0,0.33564285714285713
1523886602755,115.97017388741527,78.5580950534677,0.0,0.39544866882797924
1523886612773,115.99553090587574,78.23608249320026,0.0,0.38196865203761754
1523886622791,115.68371735791091,78.46320450082109,0.0,0.43590783410138245
1523886632810,115.7159356725146,84.68479106392027,0.0,0.4062711603570329
1523886642827,115.8842105263158,84.54525935300217,0.0,0.40160556152285487
1523886652844,116.00159065740462,84.2340174977681,0.0,0.38078405315614616
1523886662864,116.10698412698412,84.05280256035125,0.0,0.3654716049382716
1523886672884,115.96656746031746,84.05130174722494,0.0,0.3850244047619047
1523886682902,116.07643990929705,83.92909068041374,0.0,0.37425632653061214
1523886692924,116.15048285048285,83.88102241576311,0.0,0.3811597688026259
1523886702945,116.20133031674209,83.77772909927904,0.0,0.37409907239818996
1523886712967,116.24723232323232,83.73120373748363,0.0,0.3650049999999999
1523886722986,116.377299307421,83.67282118061016,0.0,0.3563984522047403
1523886733007,116.36463240078075,83.63655766830435,0.0,0.35300752277163305
1523886743025,116.45368302106874,83.45735945170574,0.0,0.3387807465189182
1523886753050,116.39202547636594,83.56718801618212,0.0,0.3505985103695126
1523886763075,116.43543566362715,83.52995379424242,0.0,0.34724388297872344
1523886773101,116.4863916753142,83.35940910213432,0.0,0.33549875475613977
1523886783135,116.53572106261859,83.2645123550888,0.0,0.3337529411764706
1523886793160,116.49551282051281,83.18582258876575,0.0,0.33407111436950143
1523886803185,116.53094016524521,83.21159884413098,0.0,0.3279412979744135
1523886813215,116.56862683778108,83.1279945431508,0.0,0.32868311403508765
1523886823243,116.50555307640298,83.21025842944638,0.0,0.3305543204868153
1523886833270,116.59985562073945,83.12226926173423,0.0,0.3289781786282143
1523886843296,116.58759718806667,83.12740040853475,0.0,0.3252556325607969
1523886853328,116.62044678068774,83.04414564775055,0.0,0.3198353878835807
1523886863359,116.62601488095238,82.97286739110302,0.0,0.31604098214285714
1523886873391,116.69948319992554,82.92625356759098,0.0,0.3120443131049888
1523886883422,116.7746146376858,82.82363820332625,0.0,0.3033022055763629
1523886893454,116.7830882836557,82.77894167511893,0.0,0.2965951029926156
1523886903477,116.72459893048128,82.77854224906073,0.0,0.2949262032085561
1523886913510,116.67941565580338,82.87425175990616,0.0,0.29744545911911335
1523886923544,116.73875176877917,82.8069839268044,0.0,0.2927720156555773
1523886933571,116.76061180348131,82.7717662491267,0.0,0.29131358533319585
1523886943600,116.7829407979408,82.7526240821491,0.0,0.28965797940797944
1523886953632,116.70216798735383,82.8298437874322,0.0,0.2994726860952922
1523886963664,116.7250729410776,82.77514146159822,0.0,0.3009824241179382
1523886973699,116.82586605828197,83.00588446159333,0.0,0.2985480510654823
1523886983733,116.80848674902641,83.00074660764102,0.0,0.2976334942605855
1523886993769,116.88099921867123,82.88928987887577,0.0,0.29036995196808446
1523887003809,116.9182641501814,82.79941377722935,0.0,0.28338968276939014
1523887013843,116.89625,82.84545499211315,0.0,0.2828019412878787
1523887023879,116.90748281786941,82.83028887494478,0.0,0.28194219775070295
1523887033916,116.86977175080557,82.86500211761252,0.0,0.2832552631578946
1523887043955,116.88193138279345,82.86930969641149,0.0,0.2812126033777501
1523887053991,116.86307907558015,82.85718976239255,0.0,0.28430372995960196
1523887064032,117.20700267969735,86.03988855357377,0.0,0.27837263802411727
1523887074072,117.1759881118881,86.04836485548032,0.0,0.28262840909090914
1523887084111,117.18756733766489,85.99542584953167,0.0,0.2848891761664121
1523887094147,117.1873983493274,85.90048192803494,0.0,0.28692005718865765
1523887104187,118.49447266821097,94.94841171452634,0.0,0.2797158878504673
1523887114221,120.55365574374702,105.78383831997576,0.0,0.2804233750446652
1523887124259,122.6087531315394,114.36763574931297,0.0,0.28468661027439646
1523887134311,124.01127421736118,119.58545952197164,0.0,0.29442741872307077
1523887144344,125.03465699155916,123.13657173606398,0.0,0.29834976857381745
1523887154385,126.35249579451347,127.26646511743311,0.0,0.30994716099330355
1523887164428,128.24616760538936,132.77872432799393,0.0,0.31426355626025493
1523887174467,130.07071438640503,137.81826989778244,0.0,0.32613032066643843
1523887184507,130.3917827997489,138.47881111638327,0.0,0.3202478648967281
1523887194547,131.41328150169613,141.0039836135458,0.0,0.3231459898126565
1523887204587,132.3249718574109,143.25232347997473,0.0,0.33294886459209416
1523887214631,133.5963574405822,146.06960250866666,0.0,0.3404742129767784
1523887224673,134.93580200668896,149.0671769597147,0.0,0.3535967304347827
1523887234708,137.13259001427988,146.585278311205,0.0,0.37614259485924106
1523887244751,138.2755422019616,148.7868938188862,0.0,0.3911450661497815
1523887254793,139.54085189782313,151.34771478416167,0.0,0.41805618801960087
1523887264837,140.55058933002482,153.17608522013677,0.0,0.4237006746277916
1523887274872,141.49473595783815,164.79557751313354,0.0,0.4298968944538766
1523887284916,142.1918229945513,166.12235053635337,0.0,0.436467488268963
1523887294959,143.6735566359042,168.60256775161514,0.0,0.46089848384970333
1523887305001,144.19830069124424,169.46167269529167,0.0,0.468906975671443
1523887315041,145.2072419509494,171.06610565720194,0.0,0.4855233739837398
1523887325085,146.1808338013479,172.69821017686726,0.0,0.4993422166951933
1523887335124,147.1011438949263,174.1085595040832,0.0,0.5108213919021473
1523887345167,148.02101239068722,175.55068773683752,0.0,0.5257285721908072
1523887355210,149.23728008056133,177.170115039155,0.0,0.5362269360706862
1523887365254,150.29723936837235,178.60613649605824,0.0,0.561340099467962
1523887375294,151.50673680310945,180.2322518093191,0.0,0.5765896596434849
1523887385332,151.5933427925399,180.35310107871803,0.0,0.5759003642047438
1523887395380,152.94817081399816,182.1161282514794,0.0,0.5894250210221433
1523887405426,154.5502577872198,191.1272352194645,0.0,0.6080956006019298
