1523034693581,29.104151732349756,35.58865900933814,0.05421087533156488,0.0017211703958691649
1523034703586,107.34,72.76492990319662,0.0,0.8180000000000001
1523034713591,105.05833333333334,81.85685513293711,0.0,0.8772916666666667
1523034723605,105.23333333333333,81.45708061408118,0.0,0.855625
1523034733619,104.98846153846154,81.45222646463242,0.0,0.8554131054131054
1523034743624,105.52666666666667,99.73961222597704,0.0,0.8398933333333333
1523034753639,106.12777777777778,109.34708076375543,0.0,0.8058666666666667
1523034763655,106.68464912280703,109.25692947352351,0.0,0.8025
1523034773671,106.35283094098884,117.47465713005906,0.0,0.8042954545454546
1523034783685,105.88466403162056,117.6634293774305,0.0,0.8010395256916996
1523034793701,105.1237639553429,117.0867725064603,0.0,0.8132849880382775
1523034803719,104.92792642140469,116.81977868692245,0.0,0.8247604836634937
1523034813736,105.08789793137619,116.89473640740162,0.0,0.8206376811594203
1523034823748,105.44528230390299,117.22162891537327,0.0,0.8256208791208791
1523034833759,105.59456430666108,118.1690072233138,0.0,0.8377600893729926
1523034843779,105.77384453781512,118.26007450720402,0.0,0.8352901785714286
1523034853798,106.01216764431774,118.277407110062,0.0,0.8296537744641194
1523034863814,105.73806938159879,118.27912815054486,0.0,0.835017094017094
1523034873830,105.27619047619048,118.38567074786383,0.0,0.8428625510204082
1523034883850,105.24794425087109,118.46719067455874,0.0,0.8468636253139941
1523034893869,105.49246608268348,118.44821734502793,0.0,0.8427538190364278
1523034903890,105.61906462585034,118.3650557829751,0.0,0.8420544217687075
1523034913913,105.5988861283644,118.31057922021374,0.0,0.8445590062111801
1523034923933,105.5858185134519,118.19771503600109,0.0,0.8434188083942137
1523034933955,105.64415184678523,118.22154468373523,0.0,0.8448187414500684
1523034943970,105.78402577814342,118.29596524387671,0.0,0.8391608391608392
1523034953993,105.90267417767419,118.35350874680675,0.0,0.8409367715617715
1523034964021,105.96055527411912,118.35231438323574,0.0,0.8366260694585163
1523034974053,106.0063873195229,118.48830952363963,0.0,0.8312258709981168
1523034984090,105.95756229632107,118.39356781335943,0.0,0.8316175978588157
1523034994115,105.74299450549452,118.2444697077379,0.0,0.8322784999999999
1523035004140,105.869355010661,118.28878754868349,0.0,0.8286530223880597
1523035014161,106.09355822088955,118.3830841173721,0.0,0.8245369865067466
1523035024189,106.40264716504154,118.50112948867377,0.0,0.8152810942578548
1523035034217,106.23574525383736,118.75628723241451,0.0,0.8153966599688175
1523035044242,106.36648512810756,118.87823535727682,0.0,0.8088986555048199
1523035054269,106.41702702702702,118.8896776572363,0.0,0.805716030996031
1523035064291,106.35369774704141,118.777442421556,0.0,0.8057871282484286
1523035074325,106.33012570953075,118.72290647140284,0.0,0.8041041998936735
1523035084358,106.52104315039799,118.7919537012283,0.0,0.7958964031360345
1523035094386,106.57842954008247,118.84307636783359,0.0,0.7949307650722629
1523035104417,106.57626101180294,119.00648549687952,0.0,0.7939803818850496
1523035114452,106.46387076338297,118.97674081651294,0.0,0.7963491727784411
1523035124486,106.4310208834785,119.16810683451354,0.0,0.7972908448631145
1523035134516,106.41095759233926,119.12804251871853,0.0,0.796765261627907
1523035144544,106.1565464165464,119.0443052120288,0.0,0.7995913339746673
1523035154580,106.25495596618684,119.03935520207794,0.0,0.7934737827715356
1523035164614,106.42576304258866,119.0641585802093,0.0,0.787387832097836
1523035174650,106.83164304589661,120.87494330663498,0.0,0.7899429451957584
1523035184689,106.93019544883428,120.77002361025711,0.0,0.7929377076643864
1523035194728,107.02059963311169,120.75817576240637,0.0,0.7928252264388902
1523035204761,107.05744532748699,120.8383060752893,0.0,0.7932345697451356
1523035214803,107.09202181663949,120.85901212574316,0.0,0.7912890214322638
1523035224839,107.09143288084465,120.7801377865648,0.0,0.789555960230246
1523035234882,106.9251248995563,128.81007483813391,0.0,0.7948454040456975
1523035244925,106.86962531781079,128.8547195122031,0.0,0.7934034524287434
1523035254969,106.72634842664274,128.75518710638897,0.0,0.7921336915990349
1523035265010,106.79407007612727,128.82333843391183,0.0,0.7911037234042554
1523035275054,106.80352202814478,128.78385662917063,0.0,0.7911430860630082
1523035285098,106.7892194208868,128.79215380824775,0.0,0.7899589700295484
1523035295144,106.87801422715215,128.766188869809,0.0,0.7866434638158777
1523035305191,106.71317736334574,128.69002212902257,0.0,0.7881077225165258
1523035315246,106.82717734162796,128.70062175952665,0.0,0.7870612712224252
1523035325289,106.87453774486384,128.76284026302548,0.0,0.782037540099652
