1523886490940,40.5,0.25,0.5,1.0,0.0,0.0,1-14,1-17
1523886492032,40.75,0.4875,0.75,2.0,0.0,0.0,1-19,1-16
1523886492034,39.7,0.21,0.7,1.0,0.0,0.0,1-13,1-16
1523886492127,39.9,0.89,1.9,3.0,0.0,0.0,1-17,1-14
1523886492129,39.225,7.124375000000001,16.225,17.961,0.0,0.0,1-11,1-14
1523886492173,39.3,12.143333333333333,17.3,20.0,0.0,0.0,1-16,1-13
1523886492445,39.2,4.36,6.2,10.0,0.0,0.0,1-14,1-11
1523886492598,38.775,12.924375,15.775,18.0,0.0,0.1,1-19,1-10
1523886492806,39.05,1.6475,2.05,4.0,0.0,0.0,2-24,2-26
1523886492862,40.4,0.64,1.4,3.0,0.0,0.0,2-24,2-22
1523886492978,39.833333333333336,0.1388888888888889,0.8333333333333334,1.0,0.0,0.0,2-22,2-24
1523886492980,37.65,27.6275,15.65,18.0,0.0,0.4,2-26,2-24
1523886493260,36.8,32.026666666666664,14.8,18.0,0.0,0.16666666666666666,1-10,1-19
1523886493262,38.016666666666666,19.483055555555556,16.016666666666666,19.0,0.0,0.21666666666666667,1-16,1-19
1523886500951,39.875,3.159375,5.875,7.0,0.0,0.0,1-14,1-17
1523886502048,40.75,0.4875,0.75,2.0,0.0,0.0,1-19,1-16
1523886502051,39.7,0.21,0.7,1.0,0.0,0.0,1-13,1-16
1523886502135,39.06,8.5364,15.06,18.0,0.0,0.18,1-17,1-14
1523886502137,38.72,11.5616,16.72,18.951,0.0,0.12,1-11,1-14
1523886502185,39.76,8.1424,17.76,20.0,0.0,0.0,1-16,1-13
1523886502458,37.733333333333334,11.12888888888889,15.733333333333333,21.0,0.0,0.06666666666666667,1-14,1-11
1523886502611,38.94285714285714,11.625306122448979,15.942857142857143,18.0,0.0,0.12857142857142856,1-19,1-10
1523886502816,39.75,2.6375,4.75,7.0,0.0,0.0,2-24,2-26
1523886502873,39.75,8.7375,17.75,20.0,0.0,0.05,2-24,2-22
1523886502993,39.78333333333333,0.16972222222222222,0.7833333333333333,1.0,0.0,0.0,2-22,2-24
1523886502995,38.08,19.0736,16.08,20.0,0.0,0.16,2-26,2-24
1523886503274,36.8,32.026666666666664,14.8,18.0,0.0,0.16666666666666666,1-10,1-19
1523886503276,38.31428571428572,17.24408163265306,16.314285714285713,19.0,0.0,0.18571428571428572,1-16,1-19
1523886510955,39.675,6.744375000000001,17.675,19.0,0.0,0.075,1-14,1-17
1523886512057,40.7,0.41,0.7,2.0,0.0,0.0,1-19,1-16
1523886512059,38.975,7.074375000000001,15.975,17.0,0.0,0.025,1-13,1-16
1523886512150,39.03333333333333,7.532222222222222,15.033333333333333,18.0,0.0,0.15,1-17,1-14
1523886512152,38.6375,11.331093749999999,16.6375,19.0,0.0,0.1,1-11,1-14
1523886512195,39.78333333333333,6.836388888888889,17.783333333333335,20.0,0.0,0.0,1-16,1-13
1523886512472,38.25,9.1875,16.25,21.0,0.0,0.05,1-14,1-11
1523886512627,39.01,11.969899999999999,17.01,20.0,0.0,0.14,1-19,1-10
1523886512829,39.9,2.25,4.9,7.0,0.0,0.0,2-24,2-26
1523886512886,38.85,12.860833333333334,16.85,20.0,0.0,0.05,2-24,2-22
1523886513010,39.78333333333333,0.16972222222222222,0.7833333333333333,1.0,0.0,0.0,2-22,2-24
