1523859119585,32.5,51.55,19.5,25.981,0.0,0.6,1-14,1-17
1523859120437,35.2625,32.843593750000004,13.2625,19.0,0.0,0.3125,1-13,1-16
1523859120440,36.4,31.939999999999998,13.4,16.981,0.0,0.5,1-19,1-16
1523859120827,35.666666666666664,25.955555555555556,13.666666666666666,17.0,0.0,0.5,1-17,1-14
1523859120829,37.333333333333336,23.68888888888889,14.333333333333334,17.971,0.0,0.2,1-11,1-14
1523859120932,40.4,0.24000000000000002,0.4,1.0,0.0,0.0,1-16,1-13
1523859121004,35.06666666666667,38.32888888888889,15.066666666666666,21.0,0.0,0.3333333333333333,1-14,1-11
1523859121302,37.5,23.45,14.5,16.991,0.0,0.0,1-19,1-10
1523859121321,40.8,0.16,0.8,1.0,0.0,0.0,2-24,2-26
1523859121637,33.2,35.76,9.2,14.0,0.0,0.4,2-22,2-24
1523859121639,30.4,60.64,16.4,23.0,0.0,0.4,2-26,2-24
1523859121680,40.5,0.25,0.5,1.0,0.0,0.0,2-24,2-22
1523859121830,37.7,18.01,12.7,14.991,0.0,0.0,1-10,1-19
1523859121832,35.166666666666664,64.80555555555556,30.166666666666668,36.0,0.0,0.5,1-16,1-19
1523859121862,37.0,37.3,17,22.0,0.0,0.25,2-23,2-21
1523859129596,34.0,44.8,21,27.0,0.0,0.525,1-14,1-17
1523859130448,35.24444444444445,31.695802469135803,13.244444444444444,19.0,0.0,0.3333333333333333,1-13,1-16
1523859130451,35.333333333333336,35.22222222222222,12.333333333333334,16.971,0.0,0.4,1-19,1-16
1523859130839,35.04,35.2784,23.04,27.0,0.0,0.44,1-17,1-14
1523859130841,36.6375,25.90609375,14.6375,19.0,0.0,0.25,1-11,1-14
1523859130943,37.55,26.947499999999998,15.55,19.0,0.0,0.25,1-16,1-13
1523859131012,35.14,36.0404,15.14,21.0,0.0,0.36,1-14,1-11
1523859131316,37.0,25.333333333333332,15,18.0,0.0,0.2,1-19,1-10
1523859131334,38.0,25.3,16,19.0,0.0,0.4,2-24,2-26
1523859131653,34.833333333333336,45.73888888888889,21.833333333333332,26.0,0.0,0.4666666666666667,2-22,2-24
1523859131655,32.96,51.678399999999996,19.96,28.0,0.0,0.38,2-26,2-24
1523859131685,36.75,27.2875,13.75,18.0,0.0,0.35,2-24,2-22
